Operation_ID,Op_role,ID,Tie_ID,Tie_Year,Tie_Extinguish,Kinship,1985_1989,1990_1994
44,,177,596,2005,2005,,,
44,,177,800,2004,2006,,,
44,,177,810,2005,2005,,,
44,,177,812,2005,2005,,,
44,,177,814,2005,2005,,,
44,,177,815,2005,2005,,,
44,,177,816,2005,2005,,,
44,,177,829,2005,2005,,,
44,,177,830,2005,2005,,,
44,,177,831,2005,2005,,,
44,,177,834,1998,2005,,,
44,,177,835,2005,2005,,,
44,,177,839,2005,2005,,,
44,,177,1579,1995-1999,2005,,,
44,,177,1580,2004,2005,,,
44,,177,1605,2005,2005,,,
44,,594,595,1999,2005,,,
44,,594,800,,,,,
44,,594,810,2003,2005,,,
44,,595,594,1999,2005,,,
44,,595,596,2005,2005,,,
44,,595,800,,,,,
44,,595,810,2003,2005,,,
44,,596,177,2005,2005,,,
44,,596,595,2005,2005,,,
44,,596,810,2003,2005,,,
44,,596,812,2005,2005,,,
44,,800,177,2004,2006,,,
44,,800,594,,,,,
44,,800,595,,,,,
44,,800,810,2005,2005,,,
44,,800,829,2005,2005,,,
44,,800,830,2005,2005,,,
44,,800,831,2005,2005,,,
44,,800,1579,2004,2005,,,
44,,800,1580,1993,2005,,,2
44,,810,177,2005,2005,,,
44,,810,594,2003,2005,,,
44,,810,595,2003,2005,,,
44,,810,596,2003,2005,,,
44,,810,800,2005,2005,,,
44,,810,812,2005,,,,
44,,810,815,2005,2005,,,
44,,810,830,,,,,
44,,810,1605,2005,2005,,,
44,,812,177,2005,2005,,,
44,,812,596,2005,2005,,,
44,,812,810,2005,,,,
44,,812,816,1996,2005,,,
44,,812,817,2005,2005,,,
44,,812,819,1996,2005,,,
44,,812,824,1995,2005,,,
44,,812,828,2005,2005,,,
44,,812,834,1998,2005,,,
44,,812,835,1994,2005,,,1
44,,812,838,2002,2005,,,
44,,812,840,2002,2005,,,
44,,812,841,2002,2005,,,
44,,812,1605,2005,2005,,,
44,,814,177,2005,2005,,,
44,,814,839,2005,2005,,,
44,,814,1579,<2005,2005,,,
44,,814,1605,<2005,2005,,,
44,,815,177,2005,2005,,,
44,,815,810,2005,2005,,,
44,,815,819,2005,2005,,,
44,,815,829,,,,,
44,,815,830,,,,,
44,,815,831,,,,,
44,,815,835,2000,2005,,,
44,,815,1605,2005,2005,,,
44,,816,177,2005,2005,,,
44,,816,812,1996,2005,,,
44,,816,817,2005,2005,,,
44,,816,819,1996,2005,,,
44,,816,824,1996,2005,,,
44,,816,828,2005,2005,,,
44,,816,834,2003,2005,,,
44,,816,835,2002,2005,,,
44,,816,838,2002,2005,,,
44,,816,840,2002,2005,,,
44,,816,841,2002,2005,,,
44,,817,812,2005,2005,,,
44,,817,816,2005,2005,,,
44,,817,828,2005,2005,,,
44,,817,835,2005,2005,,,
44,,817,841,2002,2005,,,
44,,819,812,1996,2005,,,
44,,819,815,2005,2005,,,
44,,819,816,1996,2005,,,
44,,819,824,1996,2005,,,
44,,819,835,2002,2005,,,
44,,819,838,2002,2005,,,
44,,819,840,2002,2005,,,
44,,819,841,2002,2005,,,
44,,820,835,2004,2005,,,
44,,824,812,1995,2005,,,
44,,824,816,1996,2005,,,
44,,824,819,1996,2005,,,
44,,824,835,2002,2005,,,
44,,824,838,1993,2005,,,2
44,,824,840,2002,2005,,,
44,,824,841,2002,2005,,,
44,,828,812,2005,2005,,,
44,,828,816,2005,2005,,,
44,,828,817,2005,2005,,,
44,,828,831,,,,,
44,,828,834,2005,2005,,,
44,,828,835,2003,2005,,,
44,,829,177,2005,2005,,,
44,,829,800,2005,2005,,,
44,,829,815,,,,,
44,,829,830,2005,2005,,,
44,,829,831,2004,2005,,,
44,,829,835,,,,,
44,,829,1580,2005,2005,,,
44,,829,1605,,,,,
44,,830,177,2005,2005,,,
44,,830,800,2005,2005,,,
44,,830,810,,,,,
44,,830,815,,,,,
44,,830,829,2005,2005,,,
44,,830,831,2005,2005,,,
44,,830,835,2003,2005,,,
44,,830,1580,,,,,
44,,831,177,2005,2005,,,
44,,831,800,2005,2005,,,
44,,831,815,,,,,
44,,831,828,,,,,
44,,831,829,2004,2005,,,
44,,831,830,2005,2005,,,
44,,831,835,,,,,
44,,831,1580,1999,2005,,,
44,,834,177,1998,2005,,,
44,,834,812,1998,2005,,,
44,,834,816,2003,2005,,,
44,,834,828,2005,2005,,,
44,,834,835,1994,2005,,,1
44,,835,177,2005,2005,,,
44,,835,812,1994,2005,,,1
44,,835,815,2000,2005,,,
44,,835,816,2002,2005,,,
44,,835,817,2005,2005,,,
44,,835,819,2002,2005,,,
44,,835,820,2004,2005,,,
44,,835,824,2002,2005,,,
44,,835,828,2003,2005,,,
44,,835,829,,,,,
44,,835,830,2003,2005,,,
44,,835,831,,,,,
44,,835,834,1994,2005,,,1
44,,835,838,2002,2005,,,
44,,835,840,2002,2005,,,
44,,835,841,2002,2005,,,
44,,835,1579,2005,2005,,,
44,,835,1605,2001,2005,,,
44,,838,812,2002,2005,,,
44,,838,816,2002,2005,,,
44,,838,819,2002,2005,,,
44,,838,824,1993,2005,,,2
44,,838,835,2002,2005,,,
44,,838,840,2002,2005,,,
44,,838,841,2002,2005,,,
44,,839,177,2005,2005,,,
44,,839,814,2005,2005,,,
44,,839,1579,2005,2005,,,
44,,839,1605,2005,2005,,,
44,,840,812,2002,2005,,,
44,,840,816,2002,2005,,,
44,,840,819,2002,2005,,,
44,,840,824,2002,2005,,,
44,,840,835,2002,2005,,,
44,,840,838,2002,2005,,,
44,,840,841,2002,2005,,,
44,,841,812,2002,2005,,,
44,,841,816,2002,2005,,,
44,,841,817,2002,2005,,,
44,,841,819,2002,2005,,,
44,,841,824,2002,2005,,,
44,,841,835,2002,2005,,,
44,,841,838,2002,2005,,,
44,,841,840,2002,2005,,,
44,,1579,177,1995-1999,2005,,,
44,,1579,800,2004,2005,,,
44,,1579,814,<2005,2005,,,
44,,1579,835,2005,2005,,,
44,,1579,839,2005,2005,,,
44,,1579,1580,2004,2005,,,
44,,1579,1605,<2005,2005,,,
44,,1580,177,2004,2005,,,
44,,1580,800,1993,2005,,,2
44,,1580,829,2005,2005,,,
44,,1580,830,,,,,
44,,1580,831,1999,2005,,,
44,,1580,1579,2004,2005,,,
44,,1605,177,2005,2005,,,
44,,1605,810,2005,2005,,,
44,,1605,812,2005,2005,,,
44,,1605,814,<2005,2005,,,
44,,1605,815,2005,2005,,,
44,,1605,829,,,,,
44,,1605,835,2001,2005,,,
44,,1605,839,2005,2005,,,
44,,1605,1579,<2005,2005,,,
