Operation_ID,Op_role,ID,Tie_ID,Tie_Year,Tie_Extinguish,Kinship,1985_1989,1990_1994
24,,175,151,1973,2002. Resumed 2006,0,1,1
24,,175,153,1987,2003,0,1,1
24,,175,155,1979,2002,0,1,1
24,,175,160,1991,2002,0,,1
24,,175,162,1994,2002,0,,1
24,,175,163,1991,2003,0,,1
24,,175,176,1989,2003,0,1,1
24,,175,177,1995-1999,2007,0,,
24,,175,180,1995,2002,0,,
24,,175,183,1990,2007,0,,1
24,,175,650,1999,2001,0,,
24,,175,1532,2000,2002,0,,
24,,175,1549,1991,2003,0,,1
24,,175,1564,1990,2003,0,,1
24,,175,1576,1991,2007,0,,1
24,,175,1579,1995-1999,2005,0,,
24,,175,1597,2002,2003,0,,
24,,176,153,2000,2003,0,,
24,,176,155,2002,2002,0,,
24,,176,160,2002,2002,0,,
24,,176,162,2000,2002,0,,
24,,176,163,2000,2003,0,,
24,,176,175,1989,2003,0,1,1
24,,176,183,1990,2003,0,,1
24,,176,1532,2002,2002,0,,
24,,176,1549,2000,2003,0,,
24,,176,1564,1990,2003,0,,1
24,,176,1576,2002,2003,0,,
24,,176,1579,2002,2003,0,,
24,,176,1597,2002,2003,0,,
24,,177,151,1995-1999,2002. Resumed 2006,0,,
24,,177,153,1995-1999,2003,0,,
24,,177,155,1995-1999,2002,0,,
24,,177,160,1995-1999,2002,0,,
24,,177,162,1995-1999,2002,0,,
24,,177,163,1995-1999,2003,0,,
24,,177,175,1995-1999,2007,0,,
24,,177,180,1995,2002,0,,
24,,177,183,1995-1999,2007,0,,
24,,177,189,2002,2007,0,,
24,,177,1579,1995-1999,2005,0,,
24,,180,151,1993,2002,0,,1
24,,180,153,1995,2002,0,,
24,,180,155,1993,2002,0,,1
24,,180,160,1995,2002,0,,
24,,180,162,1993,2002,0,,1
24,,180,163,1995,2002,0,,
24,,180,175,1995,2002,0,,
24,,180,177,1995,2002,0,,
24,,180,183,1995,2002,0,,
24,,180,189,1999,2002,0,,
24,,180,1579,1995,2002,0,,
24,,183,151,1995,2002. Resumed 2006,0,,
24,,183,153,1995,2003,0,,
24,,183,155,1995,2002,0,,
24,,183,160,1991,2002,0,,1
24,,183,162,1995,2002,0,,
24,,183,163,1991,2003,0,,1
24,,183,175,1990,2007,0,,1
24,,183,176,1990,2003,0,,1
24,,183,177,1995-1999,2007,0,,
24,,183,180,1995,2002,0,,
24,,183,588,2002,2002,0,,
24,,183,1532,2002,2002,0,,
24,,183,1549,1991,2003,0,,1
24,,183,1564,1990,2003,0,,1
24,,183,1576,1991,2007,0,,1
24,,183,1579,1995-1999,2005,0,,
24,,183,1597,2002,2003,0,,
24,,189,151,2000,2002. Resumed 2006,0,,
24,,189,153,2000,2003,0,,
24,,189,155,1999,2002,0,,
24,,189,160,2000,2002,0,,
24,,189,177,2002,2007,0,,
24,,189,180,1999,2002,0,,
24,,189,1579,2002,2005,0,,
24,,524,155,2002,2002,0,,
24,,524,160,2002,2002,0,,
24,,524,163,2002,2002,0,,
24,,524,588,2002,2002,0,,
24,,524,1503,2002,2002,0,,
24,,524,1512,2002,2002,0,,
24,,524,1513,1995-1999,2002,0,,
24,,524,1529,2002,2002,0,,
24,,524,1594,2002,2002,0,,
24,,524,1597,2002,2002,0,,
24,,588,155,2002,2002,0,,
24,,588,160,2002,2002,0,,
24,,588,163,2002,2002,0,,
24,,588,183,2002,2002,0,,
24,,588,524,2002,2002,0,,
24,,588,1597,2002,2002,0,,
24,,590,160,2002,2002,0,,
24,,590,163,2002,2002,0,,
24,,650,151,1998,2002,0,,
24,,650,153,1994,2003,0,,1
24,,650,155,2000,2001,0,,
24,,650,175,1999,2001,0,,
24,,1503,160,2001,2002,0,,
24,,1503,524,2002,2002,0,,
24,,1503,1512,2002,2002,0,,
24,,1503,1513,1992,2002,0,,2
24,,1503,1529,2001,2002,0,,
24,,1503,1594,2002,2002,0,,
24,,1503,1597,2002,2002,0,,
24,,1512,160,2002,2002,0,,
24,,1512,524,2002,2002,0,,
24,,1512,1503,2002,2002,0,,
24,,1512,1513,2002,2002,0,,
24,,1512,1529,2002,2002,0,,
24,,1512,1594,2002,2002,0,,
24,,1512,1597,2002,2002,0,,
24,,1513,160,2002,2002,0,,
24,,1513,524,1995-1999,2002,0,,
24,,1513,1503,1992,2002,0,,2
24,,1513,1512,2002,2002,0,,
24,,1513,1529,2002,2002,0,,
24,,1513,1594,2002,2002,0,,
24,,1513,1597,2002,2002,0,,
24,,1529,160,1988,2002,0,2,2
24,,1529,524,2002,2002,0,,
24,,1529,1503,2001,2002,0,,
24,,1529,1512,2002,2002,0,,
24,,1529,1513,2002,2002,0,,
24,,1529,1594,2002,2002,0,,
24,,1532,155,2002,2002,0,,
24,,1532,160,2002,2002,0,,
24,,1532,162,2002,2002,0,,
24,,1532,163,2002,2002,0,,
24,,1532,175,2000,2002,0,,
24,,1532,176,2002,2002,0,,
24,,1532,183,2002,2002,0,,
24,,1532,1564,2002,2002,0,,
24,,1532,1597,2002,2002,0,,
24,,1549,153,2000,2003,0,,
24,,1549,160,1991,2002,0,,1
24,,1549,162,2000,2002,0,,
24,,1549,163,1991,2003,0,,1
24,,1549,175,1991,2003,0,,1
24,,1549,176,2000,2003,0,,
24,,1549,183,1991,2003,0,,1
24,,1549,1564,1991,2003,0,,1
24,,1549,1576,1991,2003,0,,1
24,,1549,1597,2002,2003,0,,
24,,1564,153,2000,2003,0,,
24,,1564,155,1980-1989,2002,0,1,1
24,,1564,160,1991,2002,0,,1
24,,1564,162,1980-1989,2002,0,1,1
24,,1564,163,1980-1989,2003,0,2,2
24,,1564,175,1990,2003,0,,1
24,,1564,176,1990,2003,0,,1
24,,1564,183,1990,2003,0,,1
24,,1564,1532,2002,2002,0,,
24,,1564,1549,1991,2003,0,,1
24,,1564,1576,1991,2003,0,,1
24,,1564,1579,2002,2003,0,,
24,,1564,1597,2002,2003,0,,
24,,1576,153,2000,2003,0,,
24,,1576,155,2002,2002,0,,
24,,1576,160,1991,2002,0,,1
24,,1576,162,2002,2002,0,,
24,,1576,163,1991,2003,0,,1
24,,1576,175,1991,2007,0,,1
24,,1576,176,2002,2003,0,,
24,,1576,183,1991,2007,0,,1
24,,1576,1549,1991,2003,0,,1
24,,1576,1564,1991,2003,0,,1
24,,1576,1579,2002,2005,0,,
24,,1576,1597,2002,2003,0,,
24,,1579,151,1995-1999,2002,0,,
24,,1579,153,1995-1999,2003,0,,
24,,1579,155,1995-1999,2002,0,,
24,,1579,160,1995-1999,2002,0,,
24,,1579,162,1995-1999,2002,0,,
24,,1579,163,1995-1999,2003,0,,
24,,1579,175,1995-1999,2005,0,,
24,,1579,176,2002,2003,0,,
24,,1579,177,1995-1999,2005,0,,
24,,1579,180,1995,2002,0,,
24,,1579,183,1995-1999,2005,0,,
24,,1579,189,2002,2005,0,,
24,,1579,1564,2002,2003,0,,
24,,1579,1576,2002,2005,0,,
24,,1579,1597,,2003,0,,
24,,1594,160,2002,2002,0,,
24,,1594,524,2002,2002,0,,
24,,1594,1503,2002,2002,0,,
24,,1594,1512,2002,2002,0,,
24,,1594,1513,2002,2002,0,,
24,,1594,1529,2002,2002,0,,
24,,1594,1597,2002,2002,0,,
24,,1597,155,2002,2002,0,,
24,,1597,160,2002,2002,0,,
24,,1597,162,1995,2002,0,,
24,,1597,163,,2003,0,,
24,,1597,175,2002,2003,0,,
24,,1597,176,2002,2003,0,,
24,,1597,183,2002,2003,0,,
24,,1597,524,2002,2002,0,,
24,,1597,588,2002,2002,0,,
24,,1597,1503,2002,2002,0,,
24,,1597,1512,2002,2002,0,,
24,,1597,1513,2002,2002,0,,
24,,1597,1532,2002,2002,0,,
24,,1597,1549,2002,2003,0,,
24,,1597,1564,2002,2003,0,,
24,,1597,1576,2002,2003,0,,
24,,1597,1579,2002,2003,0,,
24,,1597,1594,2002,2002,0,,
